ts,fill_bar,fill_price,exit_price,filled,blocked,bars_held,exit_reason,gross_ret,net_ret,win,equity_after,drawdown_after
2025-12-23 12:00:00,2025-12-23 13:00:00,87737.3,87298.6135,True,False,1,tp,0.0050000000000000044,0.004500000000000004,1,1007.5,0.0
2025-12-24 01:00:00,2025-12-24 02:00:00,87603.1,87165.08450000001,True,False,1,tp,0.004999999999999893,0.004499999999999893,1,1015.0562499999999,0.0
2025-12-25 18:00:00,2025-12-25 19:00:00,88198.5,87757.50749999999,True,False,1,tp,0.0050000000000001155,0.004500000000000115,1,1022.6691718750001,0.0
2025-12-25 19:00:00,2025-12-25 20:00:00,88112.3,87671.7385,True,False,2,tp,0.0050000000000000044,0.004500000000000004,1,1030.3391906640625,0.0
2025-12-25 20:00:00,2025-12-25 21:00:00,87844.7,87405.47649999999,True,False,1,tp,0.0050000000000001155,0.004500000000000115,1,1038.066734594043,0.0
2026-01-09 00:00:00,2026-01-09 01:00:00,91248.1,90791.8595,True,False,6,tp,0.0050000000000000044,0.004500000000000004,1,1045.8522351034983,0.0
2026-01-12 12:00:00,2026-01-12 13:00:00,90741.6,91013.8248,True,False,1,sl_ambig,-0.0029999999999998916,-0.0034999999999998917,0,1039.751430398728,0.005833333333333256
2026-01-13 05:00:00,2026-01-13 06:00:00,91883.6,92159.2508,True,False,1,sl,-0.0029999999999998916,-0.0034999999999998917,0,1033.6862137214023,0.011632638888888588
2026-01-13 06:00:00,2026-01-13 07:00:00,92146.9,92423.34069999999,True,False,2,sl,-0.0029999999999998916,-0.0034999999999998917,0,1027.6563774746942,0.017398115162036664
2026-01-13 08:00:00,2026-01-13 09:00:00,92137.8,92414.2134,True,False,4,sl,-0.0029999999999998916,-0.0034999999999998917,0,1021.6617152727587,0.02312995949025792
2026-01-13 10:00:00,2026-01-13 11:00:00,92092.5,92368.7775,True,False,2,sl,-0.0029999999999998916,-0.0034999999999998917,0,1015.7020219336678,0.028828368059897903
2026-01-13 11:00:00,2026-01-13 12:00:00,91962.1,92237.98629999999,True,False,1,sl,-0.0029999999999998916,-0.0034999999999998917,0,1009.7770934723882,0.0344935359128817
2026-01-13 12:00:00,2026-01-13 13:00:00,92076.2,92352.42859999998,True,False,1,sl,-0.0029999999999998916,-0.0034999999999998917,0,1003.8867270937994,0.0401256569533897
2026-01-13 17:00:00,2026-01-13 18:00:00,93190.6,93470.1718,True,False,1,sl,-0.0029999999999998916,-0.0034999999999998917,0,998.0307211857524,0.04572492395449477
2026-01-14 03:00:00,2026-01-14 04:00:00,95665.7,95187.3715,True,False,1,tp,0.0050000000000000044,0.004500000000000004,1,1005.5159515946456,0.038567860884153496
2026-01-14 06:00:00,2026-01-14 07:00:00,94984.8,95269.75439999999,True,False,1,sl,-0.0029999999999998916,-0.0034999999999998917,0,999.6504418770103,0.0441762150289958
2026-01-14 21:00:00,2026-01-14 22:00:00,97515.0,97027.425,True,False,1,tp,0.0050000000000000044,0.004500000000000004,1,1007.1478201910878,0.03700753664171331
2026-01-15 11:00:00,2026-01-15 12:00:00,96548.9,96838.54669999998,True,False,1,sl,-0.0029999999999998916,-0.0034999999999998917,0,1001.2727912399733,0.04262499267796978
2026-01-15 12:00:00,2026-01-15 13:00:00,96931.3,96446.6435,True,False,1,tp,0.0050000000000000044,0.004500000000000004,1,1008.7823371742732,0.035444680123054545
2026-01-15 13:00:00,2026-01-15 14:00:00,96801.0,96316.995,True,False,1,tp,0.0050000000000000044,0.004500000000000004,1,1016.3482047030802,0.02821051522397743
2026-01-16 02:00:00,2026-01-16 03:00:00,95469.5,95755.90849999999,True,False,3,sl,-0.0029999999999998916,-0.0034999999999998917,0,1010.4195068423124,0.03387928721850405
2026-01-16 06:00:00,2026-01-16 07:00:00,95702.5,95223.9875,True,False,4,tp,0.0050000000000000044,0.004500000000000004,1,1017.9976531436298,0.026633381872642817
2026-01-16 08:00:00,2026-01-16 09:00:00,95628.3,95150.1585,True,False,5,tp,0.0050000000000000044,0.004500000000000004,1,1025.632635542207,0.019333132236687638
2026-01-16 09:00:00,2026-01-16 10:00:00,95568.1,95090.2595,True,False,5,tp,0.0050000000000000044,0.004500000000000004,1,1033.3248803087736,0.011978130728462802
2026-01-16 10:00:00,2026-01-16 11:00:00,95272.6,95558.4178,True,False,3,sl,-0.0029999999999998916,-0.0034999999999998917,0,1027.297151840306,0.017741591632546492
2026-01-17 17:00:00,2026-01-17 18:00:00,95318.1,94841.5095,True,False,7,tp,0.0050000000000000044,0.004500000000000004,1,1035.0018804791084,0.010374653569790485
2026-01-17 18:00:00,2026-01-17 19:00:00,95384.5,94907.5775,True,False,6,tp,0.0050000000000000044,0.004500000000000004,1,1042.7643945827017,0.0029524634715639487
2026-01-18 20:00:00,2026-01-18 21:00:00,95259.3,94783.0035,True,False,2,tp,0.0050000000000000044,0.004500000000000004,1,1050.5851275420719,0.0
2026-01-18 21:00:00,2026-01-18 22:00:00,95386.4,94909.468,True,False,1,tp,0.0050000000000000044,0.004500000000000004,1,1058.4645159986374,0.0
2026-01-18 22:00:00,2026-01-18 23:00:00,95442.9,94965.68549999999,True,False,1,tp,0.0050000000000000044,0.004500000000000004,1,1066.4029998686271,0.0
2026-01-20 15:00:00,2026-01-20 16:00:00,90644.2,90190.97899999999,True,False,1,tp,0.0050000000000000044,0.004500000000000004,1,1074.4010223676419,0.0
2026-02-18 17:00:00,2026-02-18 18:00:00,67156.3,66820.5185,True,False,1,tp,0.0050000000000000044,0.004500000000000004,1,1082.459030035399,0.0
2026-02-19 03:00:00,2026-02-19 04:00:00,66950.4,67151.25119999998,True,False,2,sl,-0.0029999999999998916,-0.0034999999999998917,0,1076.144685693526,0.00583333333333322
2026-02-19 04:00:00,2026-02-19 05:00:00,66776.4,66976.72919999999,True,False,1,sl,-0.0029999999999998916,-0.0034999999999998917,0,1069.8671750269807,0.01163263888888859
2026-02-21 01:00:00,2026-02-21 02:00:00,67916.1,67576.51950000001,True,False,1,tp,0.004999999999999893,0.004499999999999893,1,1077.8911788396829,0.00421988368055542
2026-02-21 02:00:00,2026-02-21 03:00:00,67970.3,67630.4485,True,False,1,tp,0.0050000000000001155,0.004500000000000115,1,1085.9753626809807,0.0
2026-02-21 18:00:00,2026-02-21 19:00:00,68547.2,68204.46399999999,True,False,1,tp,0.0050000000000001155,0.004500000000000115,1,1094.1201779010883,0.0
2026-02-21 19:00:00,2026-02-21 20:00:00,68516.3,68173.7185,True,False,1,tp,0.0050000000000000044,0.004500000000000004,1,1102.3260792353465,0.0
2026-02-24 08:00:00,2026-02-24 09:00:00,63357.2,63040.414,True,False,2,tp,0.0050000000000000044,0.004500000000000004,1,1110.5935248296116,0.0
2026-02-24 09:00:00,2026-02-24 10:00:00,63213.3,62897.2335,True,False,3,tp,0.0050000000000000044,0.004500000000000004,1,1118.9229762658338,0.0
2026-02-24 11:00:00,2026-02-24 12:00:00,63192.2,62876.238999999994,True,False,1,tp,0.0050000000000000044,0.004500000000000004,1,1127.3148985878274,0.0
2026-02-24 12:00:00,2026-02-24 13:00:00,62936.0,63124.80799999999,True,False,1,sl,-0.0029999999999998916,-0.0034999999999998917,0,1120.738895012732,0.005833333333333152
2026-02-24 17:00:00,2026-02-24 18:00:00,64188.8,64381.3664,True,False,1,sl,-0.0029999999999998916,-0.0034999999999998917,0,1114.2012514584912,0.011632638888888526
2026-02-24 19:00:00,2026-02-24 20:00:00,64405.4,64083.373,True,False,1,tp,0.0050000000000000044,0.004500000000000004,1,1122.5577608444298,0.004219883680555283
2026-03-27 23:00:00,2026-03-28 00:00:00,66364.2,66032.379,True,False,1,tp,0.004999999999999893,0.004499999999999893,1,1130.9769440507628,0.0
2026-03-28 00:00:00,2026-03-28 01:00:00,66389.9,66057.95049999999,True,False,1,tp,0.0050000000000000044,0.004500000000000004,1,1139.4592711311434,0.0
2026-03-28 06:00:00,2026-03-28 07:00:00,66358.2,66557.27459999999,True,False,6,sl,-0.0029999999999998916,-0.0034999999999998917,0,1132.8124253828787,0.005833333333333063
2026-04-21 05:00:00,2026-04-21 06:00:00,75760.8,75988.0824,True,False,1,sl,-0.0029999999999998916,-0.0034999999999998917,0,1126.2043529014788,0.011632638888888385
2026-04-22 01:00:00,2026-04-22 02:00:00,76267.3,76496.1019,True,False,1,sl,-0.0029999999999998916,-0.0034999999999998917,0,1119.6348275095538,0.017398115162036303
2026-04-23 21:00:00,2026-04-23 22:00:00,77819.6,78053.0588,True,False,1,sl,-0.0029999999999998916,-0.0034999999999998917,0,1113.1036243490817,0.02312995949025755
2026-04-24 02:00:00,2026-04-24 03:00:00,78074.0,77683.63,True,False,1,tp,0.004999999999999893,0.004499999999999893,1,1121.4519015316996,0.015803434186434623
