signal_time,direction,strength,confidence,regime,entry_price,exit_price,bars_held,exit_reason,gross_ret,net_ret,win
2026-04-10 23:00:00,DOWN,Moderate,68.88453391845336,WARMUP,72917.4,72662.1891,2,tp,0.0034999999999998366,0.0021999999999998366,1
2026-04-11 12:00:00,DOWN,Moderate,77.50820922469327,WARMUP,72895.6,72640.46540000002,1,tp,0.0034999999999998366,0.0021999999999998366,1
2026-04-11 13:00:00,DOWN,Moderate,78.63443275252898,WARMUP,72612.2,73120.48539999999,3,sl,-0.006999999999999895,-0.008299999999999894,0
2026-04-11 15:00:00,DOWN,Moderate,71.68501780362789,WARMUP,72817.3,73327.0211,3,sl,-0.006999999999999895,-0.008299999999999894,0
2026-04-11 17:00:00,DOWN,Moderate,73.2515206078967,WARMUP,73056.2,73567.59339999998,1,sl,-0.006999999999999895,-0.008299999999999894,0
2026-04-11 18:00:00,UP,Moderate,73.63545029817936,WARMUP,73515.9,73773.20565,1,tp,0.0035000000000000586,0.0022000000000000587,1
2026-04-11 20:00:00,UP,Moderate,71.73545938694406,WARMUP,73252.9,73509.28515,2,tp,0.0035000000000000586,0.0022000000000000587,1
2026-04-11 21:00:00,UP,Moderate,70.65883112813762,WARMUP,73384.7,72871.0071,2,sl,-0.006999999999999895,-0.008299999999999894,0
2026-04-12 13:00:00,UP,Moderate,66.72058903382633,TRENDING_BEAR,70861.5,71109.51525000001,4,tp,0.0035000000000000586,0.0022000000000000587,1
2026-04-12 14:00:00,UP,Moderate,77.15658519645493,TRENDING_BEAR,70714.3,70961.80005,3,tp,0.0035000000000000586,0.0022000000000000587,1
2026-04-12 15:00:00,UP,Moderate,69.78924583480926,TRENDING_BEAR,70856.2,71104.1967,2,tp,0.0035000000000000586,0.0022000000000000587,1
2026-04-12 19:00:00,DOWN,Moderate,69.91009033753542,TRENDING_BEAR,71055.2,70806.5068,3,tp,0.0034999999999999476,0.0021999999999999477,1
2026-04-19 12:00:00,DOWN,Moderate,77.255982103047,CHOPPY,75529.3,76058.0051,1,sl,-0.006999999999999895,-0.008299999999999894,0
2026-04-20 09:00:00,DOWN,Moderate,67.19723150654477,CHOPPY,75028.8,75554.00159999999,3,sl,-0.006999999999999895,-0.008299999999999894,0
2026-04-20 17:00:00,DOWN,Moderate,68.71918960382487,CHOPPY,75853.7,76384.67589999999,1,sl,-0.006999999999999895,-0.008299999999999894,0
2026-04-20 19:00:00,DOWN,Moderate,67.58864058389521,CHOPPY,76252.5,75985.61625,2,tp,0.0034999999999999476,0.0021999999999999477,1
2026-04-20 22:00:00,DOWN,Moderate,72.42797254778722,CHOPPY,75927.7,75661.95305,1,tp,0.0035000000000000586,0.0022000000000000587,1
2026-04-21 00:00:00,DOWN,Moderate,66.19956187899628,CHOPPY,76050.0,75783.825,2,tp,0.0035000000000000586,0.0022000000000000587,1
2026-04-21 03:00:00,DOWN,Moderate,69.1534983162638,CHOPPY,75669.1,76198.7837,4,sl,-0.006999999999999895,-0.008299999999999894,0
2026-04-21 04:00:00,DOWN,Moderate,71.54386091144085,CHOPPY,75768.3,76298.67809999999,4,sl,-0.006999999999999895,-0.008299999999999894,0
2026-04-21 05:00:00,DOWN,Moderate,71.50941828128114,CHOPPY,75760.8,76291.1256,3,sl,-0.006999999999999895,-0.008299999999999894,0
2026-04-21 07:00:00,DOWN,Moderate,66.1820852429864,CHOPPY,76050.0,76582.34999999999,1,sl,-0.006999999999999895,-0.008299999999999894,0
2026-04-21 09:00:00,DOWN,Moderate,72.50306551166358,CHOPPY,76324.2,76057.0653,3,tp,0.0034999999999999476,0.0021999999999999477,1
2026-04-22 11:00:00,DOWN,Moderate,67.03634527420702,TRENDING_BULL,78263.2,78811.04239999999,3,sl,-0.006999999999999895,-0.008299999999999894,0
2026-04-22 14:00:00,DOWN,Moderate,70.71603638031996,TRENDING_BULL,78996.8,78720.31120000001,2,tp,0.0034999999999999476,0.0021999999999999477,1
2026-04-22 18:00:00,DOWN,Strong,70.11240481104181,TRENDING_BULL,78989.5,78713.03675,1,tp,0.0035000000000000586,0.0022000000000000587,1
2026-04-22 19:00:00,DOWN,Moderate,52.846417014745455,TRENDING_BULL,78791.3,78515.53045,1,tp,0.0034999999999999476,0.0021999999999999477,1
2026-04-22 21:00:00,DOWN,Moderate,57.63798963497112,TRENDING_BULL,78713.8,78438.30170000001,1,tp,0.0034999999999999476,0.0021999999999999477,1
2026-04-22 23:00:00,DOWN,Moderate,68.85758934418755,TRENDING_BULL,78139.8,77866.3107,1,tp,0.0035000000000000586,0.0022000000000000587,1
2026-04-23 05:00:00,DOWN,Moderate,62.76507396334008,CHOPPY,77991.9,77718.92835,3,tp,0.0034999999999999476,0.0021999999999999477,1
2026-04-23 06:00:00,DOWN,Moderate,62.770443833899,CHOPPY,78167.0,77893.4155,2,tp,0.0034999999999999476,0.0021999999999999477,1
2026-04-23 09:00:00,DOWN,Moderate,64.79373187592702,CHOPPY,77613.0,77341.3545,1,tp,0.0034999999999999476,0.0021999999999999477,1
2026-04-23 10:00:00,DOWN,Moderate,66.36554539974152,CHOPPY,77362.9,77904.44029999999,4,sl,-0.006999999999999895,-0.008299999999999894,0
2026-04-23 11:00:00,DOWN,Strong,81.70174030374773,CHOPPY,77649.9,77378.12535,2,tp,0.0034999999999999476,0.0021999999999999477,1
2026-04-23 23:00:00,DOWN,Moderate,62.57294012667158,CHOPPY,78216.8,77943.0412,2,tp,0.0034999999999999476,0.0021999999999999477,1
2026-04-24 02:00:00,DOWN,Moderate,73.58349473869623,CHOPPY,78074.0,77800.74100000001,1,tp,0.0034999999999998366,0.0021999999999998366,1
2026-04-24 05:00:00,DOWN,Moderate,70.24637717270727,CHOPPY,77911.0,77638.31150000001,2,tp,0.0034999999999998366,0.0021999999999998366,1
2026-04-24 06:00:00,DOWN,Moderate,68.02104161120636,CHOPPY,77741.9,77469.80335,3,tp,0.0034999999999999476,0.0021999999999999477,1
2026-04-24 08:00:00,DOWN,Moderate,70.17885326890857,CHOPPY,77744.6,77472.49390000002,1,tp,0.0034999999999998366,0.0021999999999998366,1
2026-04-24 12:00:00,DOWN,Moderate,73.90821149798973,CHOPPY,78233.0,77959.1845,1,tp,0.0034999999999999476,0.0021999999999999477,1
2026-04-24 15:00:00,DOWN,Strong,86.85530021960214,CHOPPY,78007.3,77734.27445000001,1,tp,0.0034999999999998366,0.0021999999999998366,1
2026-04-24 20:00:00,DOWN,Moderate,73.35815495365546,CHOPPY,77688.2,77416.2913,2,tp,0.0034999999999999476,0.0021999999999999477,1
2026-04-24 22:00:00,DOWN,Moderate,69.98169018961933,CHOPPY,77294.5,77835.5615,12,sl,-0.006999999999999895,-0.008299999999999894,0
2026-04-24 23:00:00,DOWN,Strong,79.92751614009111,CHOPPY,77395.4,77124.5161,17,tp,0.0035000000000000586,0.0022000000000000587,1
2026-04-25 00:00:00,DOWN,Strong,80.46208573194741,CHOPPY,77419.9,77148.93035,16,tp,0.0034999999999999476,0.0021999999999999477,1
2026-04-25 01:00:00,DOWN,Strong,91.4598728347398,CHOPPY,77490.0,77218.785,15,tp,0.0034999999999999476,0.0021999999999999477,1
2026-04-25 02:00:00,DOWN,Strong,86.86300759656498,CHOPPY,77567.6,77296.11340000002,13,tp,0.0034999999999998366,0.0021999999999998366,1
2026-04-25 03:00:00,DOWN,Strong,87.0127302562528,CHOPPY,77629.0,77357.2985,12,tp,0.0034999999999999476,0.0021999999999999477,1
2026-04-25 04:00:00,DOWN,Strong,94.5675769390745,CHOPPY,77579.5,77307.97175,11,tp,0.0035000000000000586,0.0022000000000000587,1
2026-04-25 05:00:00,DOWN,Strong,93.50226062394509,CHOPPY,77475.8,77204.63470000001,11,tp,0.0034999999999999476,0.0021999999999999477,1
2026-04-25 06:00:00,DOWN,Moderate,84.21718541206215,CHOPPY,77458.8,77187.69420000001,10,tp,0.0034999999999998366,0.0021999999999998366,1
2026-04-25 07:00:00,DOWN,Moderate,86.31361632206611,CHOPPY,77449.9,77178.82535,9,tp,0.0034999999999999476,0.0021999999999999477,1
2026-04-25 08:00:00,DOWN,Moderate,77.87759492223671,CHOPPY,77603.3,77331.68845,7,tp,0.0035000000000000586,0.0022000000000000587,1
2026-04-25 10:00:00,DOWN,Strong,92.9356965690984,CHOPPY,77749.3,77477.17745,5,tp,0.0034999999999999476,0.0021999999999999477,1
2026-04-25 11:00:00,DOWN,Moderate,84.95483951335417,CHOPPY,77638.7,77366.96455,4,tp,0.0034999999999999476,0.0021999999999999477,1
2026-04-25 16:00:00,DOWN,Moderate,77.53126402560707,CHOPPY,77364.0,77905.548,13,sl,-0.006999999999999895,-0.008299999999999894,0
2026-04-28 00:00:00,DOWN,Moderate,71.31943066305152,CHOPPY,77334.9,77064.22785,1,tp,0.0034999999999999476,0.0021999999999999477,1
2026-04-28 01:00:00,DOWN,Moderate,74.50511853506673,CHOPPY,77047.2,76777.5348,1,tp,0.0035000000000000586,0.0022000000000000587,1
2026-04-28 23:00:00,DOWN,Moderate,74.60115243481866,CHOPPY,76298.1,76832.18669999999,4,sl,-0.006999999999999895,-0.008299999999999894,0
2026-04-30 13:00:00,DOWN,Moderate,79.8632191503361,CHOPPY,76370.3,76103.00395000001,1,tp,0.0034999999999998366,0.0021999999999998366,1
2026-04-30 19:00:00,DOWN,Moderate,80.45674115024627,CHOPPY,76366.7,76901.26689999999,8,sl,-0.006999999999999895,-0.008299999999999894,0
2026-04-30 21:00:00,DOWN,Moderate,79.60014185813809,CHOPPY,76202.8,76736.2196,4,sl,-0.006999999999999895,-0.008299999999999894,0
2026-04-30 22:00:00,DOWN,Moderate,75.11968457367968,CHOPPY,76197.9,76731.28529999999,3,sl,-0.006999999999999895,-0.008299999999999894,0
2026-04-30 23:00:00,DOWN,Moderate,76.93743656340337,CHOPPY,76305.4,76839.53779999999,4,sl,-0.006999999999999895,-0.008299999999999894,0
2026-05-01 13:00:00,DOWN,Strong,81.32350934372212,CHOPPY,78691.3,78415.88045000001,1,tp,0.0034999999999998366,0.0021999999999998366,1
2026-05-01 14:00:00,DOWN,Moderate,87.49245051560882,CHOPPY,78312.9,78038.80485,6,tp,0.0034999999999999476,0.0021999999999999477,1
2026-05-01 15:00:00,DOWN,Strong,97.5,CHOPPY,78395.4,78121.0161,2,tp,0.0035000000000000586,0.0022000000000000587,1
2026-05-01 16:00:00,DOWN,Moderate,85.73374173134157,CHOPPY,78175.4,77901.7861,4,tp,0.0034999999999999476,0.0021999999999999477,1
2026-05-01 17:00:00,DOWN,Moderate,68.15168856791587,CHOPPY,78509.2,78234.4178,3,tp,0.0035000000000000586,0.0022000000000000587,1
2026-05-04 03:00:00,DOWN,Moderate,65.2316324041976,TRENDING_BULL,80278.7,79997.72455,2,tp,0.0034999999999999476,0.0021999999999999477,1
2026-05-04 06:00:00,DOWN,Moderate,73.01683234720095,TRENDING_BULL,79824.7,79545.31355,4,tp,0.0034999999999998366,0.0021999999999998366,1
2026-05-04 08:00:00,DOWN,Moderate,68.62648896985345,TRENDING_BULL,79666.5,79387.66725,2,tp,0.0035000000000000586,0.0022000000000000587,1
2026-05-06 00:00:00,DOWN,Moderate,83.78767030114157,CHOPPY,80980.5,81547.36349999999,3,sl,-0.006999999999999895,-0.008299999999999894,0
2026-05-06 02:00:00,DOWN,Moderate,80.03659386303309,CHOPPY,81319.5,81034.88175,3,tp,0.0034999999999999476,0.0021999999999999477,1
2026-05-06 03:00:00,DOWN,Moderate,78.40606948583704,CHOPPY,81535.9,81250.52434999999,1,tp,0.0035000000000000586,0.0022000000000000587,1
2026-05-06 12:00:00,UP,Moderate,85.5356455724732,CHOPPY,82188.0,81612.684,1,sl,-0.007000000000000117,-0.008300000000000116,0
2026-05-06 13:00:00,UP,Moderate,82.15517234728513,CHOPPY,81621.1,81906.77385000001,1,tp,0.0035000000000000586,0.0022000000000000587,1
2026-05-07 10:00:00,DOWN,Moderate,74.98606189296302,CHOPPY,80800.0,80517.2,3,tp,0.0035000000000000586,0.0022000000000000587,1
2026-05-07 18:00:00,UP,Moderate,71.71359184735297,CHOPPY,80160.1,79598.9793,3,sl,-0.007000000000000006,-0.008300000000000005,0
2026-05-08 11:00:00,DOWN,Moderate,83.549440496009,CHOPPY,80181.9,79901.26335,2,tp,0.0035000000000000586,0.0022000000000000587,1
2026-05-08 15:00:00,DOWN,Moderate,89.2379707113738,CHOPPY,80119.1,79838.68315000001,1,tp,0.0034999999999999476,0.0021999999999999477,1
2026-05-09 03:00:00,DOWN,Moderate,75.17753834456933,CHOPPY,80340.6,80902.98419999999,15,sl,-0.006999999999999895,-0.008299999999999894,0
2026-05-09 04:00:00,DOWN,Moderate,70.05115237379172,CHOPPY,80345.0,80907.415,14,sl,-0.006999999999999895,-0.008299999999999894,0
2026-05-09 05:00:00,DOWN,Moderate,81.6875699990012,CHOPPY,80331.4,80893.71979999999,13,sl,-0.006999999999999895,-0.008299999999999894,0
2026-05-09 06:00:00,DOWN,Moderate,70.96982657187682,CHOPPY,80214.9,80776.40429999998,10,sl,-0.006999999999999895,-0.008299999999999894,0
